latitude,longitude
45.634365,-122.5315233
45.6343417,-122.5315717
45.634495,-122.531455
45.634345,-122.5315117
45.6345017,-122.5314083
45.6343483,-122.5315417
45.6344667,-122.5314567
45.6343583,-122.5315183
45.6343783,-122.5314983
45.634345,-122.5316017
45.6343817,-122.5315283
45.6343467,-122.5315217
45.6343583,-122.5315183
45.63435,-122.5315217
45.6343483,-122.5315233
45.63436,-122.5315483
45.63445,-122.5314767
45.634515,-122.53149
45.6345233,-122.5314183
45.63435,-122.531525
45.6343833,-122.531565
45.6343783,-122.5315233
45.6343183,-122.5315533
45.6343617,-122.5315167
45.634455,-122.53145
45.6343967,-122.5314883
45.634375,-122.53153
45.6343617,-122.5315333
45.6343533,-122.53154
45.63439,-122.5315117
45.6344117,-122.5314933
45.6339233,-122.5318117
45.63434,-122.5315333
45.6343717,-122.53152
45.6343417,-122.5315633
45.6339467,-122.53176
45.6343533,-122.53154
45.634375,-122.53153
45.6343783,-122.53154
45.6343617,-122.5315333
45.63439,-122.5315117
45.6343717,-122.53152
45.6343183,-122.5315533
45.6339233,-122.5318117
45.63434,-122.5315333
45.6344117,-122.5314933
45.6343583,-122.5315267
45.6343417,-122.5315633
45.6339467,-122.53176
45.6343717,-122.5315017
45.6343783,-122.53154
45.63434,-122.53149
45.6343367,-122.531505
45.6343233,-122.531505
45.6343867,-122.53149
45.6344017,-122.5314867
45.6344833,-122.531425
45.6343433,-122.5315567
45.63435,-122.5315317
45.63434,-122.53149
45.6343933,-122.5314667
45.6343567,-122.5315433
45.634335,-122.5315217
45.6343417,-122.53152
45.6343767,-122.531525
45.6344183,-122.5314733
45.6343817,-122.531485
