latitude,longitude
45.5314417,-122.6566817
45.5314467,-122.6567867
45.5314667,-122.65676
45.5314417,-122.6567867
45.531485,-122.6568283
45.531405,-122.65674
45.531455,-122.65662
45.5314667,-122.656185
45.5314117,-122.6566583
45.531385,-122.656745
45.5314017,-122.6567917
45.5314433,-122.6566883
45.531445,-122.65684
45.5314233,-122.6567833
45.5314317,-122.6566717
45.5314883,-122.6567667
45.5314333,-122.656835
45.5314683,-122.6566617
45.53146,-122.6568833
45.53145,-122.656755
45.5314267,-122.65677
45.5314217,-122.6567867
45.5314267,-122.6567683
45.5314217,-122.6567883
45.5314683,-122.6568483
45.5314433,-122.6567483
45.53142,-122.656665
45.5314767,-122.6566767
45.5314217,-122.65678
45.531435,-122.6567467
45.5314333,-122.6568567
45.531435,-122.6567983
45.5314617,-122.6567717
45.5315483,-122.6567967
45.5314383,-122.65664
45.5314267,-122.6568133
45.5314367,-122.65664
45.531455,-122.65668
45.5314883,-122.6568083
45.531435,-122.6568517
45.531435,-122.6566533
45.53142,-122.65668
45.5314317,-122.65671
45.5313967,-122.6567767
45.53143,-122.65677
45.5314083,-122.6567567
45.5314583,-122.6567067
45.5314317,-122.6568217
45.5314567,-122.656695
45.5314433,-122.65677
45.5314183,-122.6568333
45.5314017,-122.6567733
45.5314133,-122.6567617
45.5314117,-122.6567883
45.5314333,-122.6567517
45.531475,-122.6568433
45.5314817,-122.6568267
45.53143,-122.6568667
45.5314683,-122.656685
45.5314267,-122.656825
45.5314133,-122.656755
45.531435,-122.656835
45.5314517,-122.6568483
45.5314617,-122.6568317
45.5314017,-122.65671
45.5314333,-122.6567783
45.5314467,-122.6568333
45.5313933,-122.6568133
45.5314333,-122.65666
45.5314033,-122.6567583
45.5314533,-122.6568183
45.53145,-122.656785
45.5314583,-122.6566417
45.531415,-122.6567417
45.5313883,-122.6568633
45.5314483,-122.6567417
45.5314367,-122.6567933
45.531425,-122.6567567
45.5314367,-122.6566817
45.5314383,-122.6567867
45.5315067,-122.65668
45.531435,-122.6568367
45.53145,-122.6568283
45.5314683,-122.6567983
45.5314233,-122.656775
45.531425,-122.6566983
45.5314467,-122.6568367
45.531495,-122.6567417
45.531445,-122.6567367
45.53142,-122.6568483
45.531405,-122.6568367
45.53144,-122.6567683
45.53145,-122.6567767
45.5313983,-122.6568067
45.5314517,-122.6567883
45.531415,-122.65668
45.5314433,-122.6568433
45.53144,-122.65668
45.5314317,-122.6568233
45.5314133,-122.6567717
45.531425,-122.6568417
45.5314017,-122.65671
45.53142,-122.6567433
45.5314267,-122.656805
45.53152,-122.6567367
45.531445,-122.6567417
45.5314483,-122.65685
45.5314217,-122.6567533
45.5314583,-122.6567867
45.53142,-122.65666
45.5314217,-122.6568217
45.5314333,-122.656835
45.5314517,-122.6568233
45.5314917,-122.6561033
45.5314367,-122.6568483
45.5314583,-122.6568233
45.531435,-122.6567817
45.531445,-122.6567117
45.5314667,-122.6566617
45.5222717,-122.66587
45.5314233,-122.6567983
45.5314333,-122.6568017
45.5314333,-122.6568233
45.5314317,-122.656785
45.5314317,-122.6567967
45.5314417,-122.6568
45.5314617,-122.6568133
45.53147,-122.6567067
45.5314867,-122.6566733
45.53146,-122.656705
45.5314417,-122.6568117
45.531405,-122.6566967
45.5314233,-122.6567667
45.5314417,-122.6568383
45.53147,-122.6566967
45.53145,-122.65672
45.5314483,-122.6568317
45.531425,-122.6567667
45.53144,-122.6567683
45.53144,-122.6568717
45.53142,-122.656815
45.5314467,-122.6567267
45.531445,-122.6567367
45.5314017,-122.6567633
45.531425,-122.6567117
45.531445,-122.6566617
45.5314517,-122.6567767
45.5314,-122.6567133
45.5314267,-122.6568117
45.5314533,-122.656785
45.5314733,-122.656725
45.5314033,-122.6568
45.531425,-122.6567917
45.531435,-122.6566817
45.5314383,-122.6568783
45.5314533,-122.65662
45.5314433,-122.6567683
45.5314883,-122.6566867
45.531445,-122.6568183
45.5314467,-122.6567233
45.53145,-122.6566617
45.5314517,-122.6566933
45.531445,-122.656755
45.5314267,-122.656755
45.5314333,-122.6568117
45.531455,-122.6566917
45.5314283,-122.6567117
45.5314383,-122.6567433
45.5314033,-122.6567483
45.531445,-122.6567417
45.531405,-122.656835
45.53143,-122.6568333
45.5314317,-122.656655
45.53146,-122.6568083
45.5314733,-122.65666
45.5314233,-122.6567983
45.5314333,-122.6567783
45.5314383,-122.6568267
45.53143,-122.656775
45.5314233,-122.6567367
45.5313933,-122.65681
45.53143,-122.6564783
45.53145,-122.6567617
45.531475,-122.6566567
45.5314333,-122.6567083
45.53145,-122.6567183
45.5314433,-122.6567683
45.5314567,-122.6568417
45.5314467,-122.6568183
45.5314283,-122.65672
45.5314467,-122.6567667
45.5314467,-122.6568467
45.5314767,-122.656795
45.5314367,-122.6568517
45.5314283,-122.6567133
45.5314483,-122.6566217
45.5314583,-122.6566817
45.5314467,-122.65675
45.5314367,-122.656805
45.5314617,-122.6566633
45.531465,-122.6568233
45.5314117,-122.6567733
45.5314583,-122.6567133
45.5314233,-122.6567583
45.5314433,-122.6567883
45.531445,-122.6568133
45.5314583,-122.656695
45.5314467,-122.6567317
45.5313983,-122.6567867
45.5314367,-122.6567483
45.531425,-122.6567317
45.5314367,-122.6568167
45.5314533,-122.6566667
45.5314083,-122.6568067
45.5314417,-122.6568483
45.5314433,-122.6567417
45.53146,-122.6568017
45.5314417,-122.6565967
45.5314167,-122.656715
45.5314417,-122.6568033
45.5314233,-122.6567733
45.53145,-122.6566567
45.5314783,-122.6567983
45.5314567,-122.6567033
45.5314517,-122.6567933
45.5314267,-122.65665
45.531395,-122.6567833
45.5314383,-122.65681
45.5314383,-122.6567067
45.5314267,-122.6566133
45.5314133,-122.6568383
45.5314233,-122.6567967
45.5314917,-122.6561767
45.531435,-122.6568233
45.5314517,-122.6568333
45.5314217,-122.6567183
45.5314217,-122.656745
45.5314133,-122.656665
45.5314367,-122.6568533
45.531425,-122.6567867
45.5314617,-122.65665
45.5314217,-122.6568067
45.5314333,-122.65666
45.5314283,-122.6568083
45.5314517,-122.6568433
45.5314383,-122.6567667
45.531435,-122.65684
45.531425,-122.656785
45.5314467,-122.656705
45.5314117,-122.656825
45.5314117,-122.65674
45.5313933,-122.656745
45.5314383,-122.6565683
45.531405,-122.6567333
45.5314417,-122.656835
45.531445,-122.6567267
45.531415,-122.6567683
45.5314383,-122.6567083
45.5314133,-122.656825
45.53144,-122.6568017
45.53142,-122.656895
45.5314467,-122.656775
45.5314317,-122.6567317
45.5314233,-122.6568
45.5314333,-122.6568317
45.531405,-122.6568567
45.5314767,-122.6567517
45.5314233,-122.656745
45.5314167,-122.6568217
45.5314383,-122.6566933
45.53145,-122.6566767
45.5314633,-122.6566883
45.5314417,-122.65668
45.5314617,-122.65681
45.53141,-122.65684
45.53144,-122.6566483
45.5314333,-122.6568067
45.5314183,-122.6567767
45.5314317,-122.6566483
45.5314183,-122.6567533
45.531415,-122.6566917
45.5314167,-122.65675
45.53147,-122.6563067
45.5314167,-122.6568233
45.5314333,-122.65676
45.5314583,-122.6562683
45.53143,-122.6568633
45.5314517,-122.656795
45.531475,-122.6566233
45.53141,-122.6567833
45.5315017,-122.656135
45.5314017,-122.6568267
45.53146,-122.656805
45.5314217,-122.6567633
45.5314383,-122.656775
45.5314183,-122.65681
45.530105,-122.65513
45.5314433,-122.6566667
45.53142,-122.656785
45.53144,-122.656695
45.53141,-122.6566967
45.5314217,-122.6568333
45.5314683,-122.6567867
45.5314333,-122.65682
45.5314233,-122.6568083
45.5314467,-122.656705
45.5314317,-122.6567133
45.5314383,-122.6568033
45.5314283,-122.6567433
45.5314433,-122.6568
45.5314533,-122.6568267
45.5314217,-122.656775
45.53145,-122.65678
45.5314483,-122.65673
45.531445,-122.65679
45.531405,-122.656795
45.5314267,-122.6567917
45.5314283,-122.6568017
45.5315,-122.6563717
45.5314117,-122.65687
45.5314267,-122.6568667
45.53146,-122.6567967
45.53141,-122.6567833
45.5314017,-122.6567867
45.5314333,-122.6567917
45.531395,-122.6567667
45.5314883,-122.6561933
45.5314483,-122.656675
45.5314533,-122.6567117
45.53145,-122.6568483
45.53144,-122.6568117
45.5314033,-122.656705
45.53144,-122.6567833
45.5314217,-122.656805
45.5314067,-122.6568417
45.53145,-122.6567417
45.5314383,-122.6567317
45.5314367,-122.6568583
45.5314583,-122.65683
45.5314417,-122.65609
45.5314117,-122.6567867
45.5314,-122.6568433
45.5314367,-122.6568
45.53143,-122.6568467
45.5313967,-122.6567917
45.531475,-122.6567767
45.531415,-122.6567283
45.5314233,-122.6568167
45.5314533,-122.6566967
45.5314367,-122.65676
45.53142,-122.656835
45.5314183,-122.6567433
45.531485,-122.6562117
45.5314733,-122.6561783
45.5314367,-122.6566467
45.5314467,-122.6567817
45.5314217,-122.6568017
45.53139,-122.65676
45.5314183,-122.6568333
45.531415,-122.65665
45.53145,-122.6567317
45.5314033,-122.6567067
45.5314533,-122.6567783
45.53143,-122.6567367
45.5314,-122.6567817
45.5314417,-122.6567633
45.5314617,-122.6567033
45.531415,-122.6567667
45.5314133,-122.6567783
45.5313133,-122.65661
45.5314233,-122.6566183
45.5314267,-122.65668
45.5314083,-122.656705
45.5314117,-122.656785
45.5314167,-122.6568167
45.531425,-122.6568033
45.53142,-122.65678
45.5314183,-122.656845
45.5314467,-122.6568
45.5314283,-122.6568283
45.531455,-122.6568783
45.5314067,-122.6568067
45.531445,-122.6567833
45.5314133,-122.656785
45.5315117,-122.6567533
45.5314133,-122.656815
45.5314017,-122.65675
45.5314683,-122.6568583
45.5314483,-122.65676
45.5314133,-122.6567867
45.531425,-122.65682
45.5314567,-122.656515
45.5314383,-122.6568733
45.5314467,-122.6567967
45.5314567,-122.6568983
45.5314267,-122.65679
45.5314333,-122.6566967
45.5314183,-122.656775
45.5314367,-122.6566733
45.5314217,-122.6567767
45.5314367,-122.656685
45.5314567,-122.65669
45.5314667,-122.6563717
45.531445,-122.65678
45.53142,-122.6566867
45.53143,-122.6567733
45.5314467,-122.6567967
45.5313983,-122.656795
45.5314483,-122.6567583
45.5314167,-122.6567717
45.53144,-122.6566667
45.5313917,-122.656805
45.5314383,-122.6567733
45.53144,-122.656685
45.5314517,-122.656445
45.531465,-122.6568467
45.531435,-122.65678
45.531415,-122.6567583
45.5314367,-122.656815
45.5314283,-122.65673
45.53146,-122.65687
45.5314317,-122.65679
45.53143,-122.6568167
45.531415,-122.6568217
45.5314417,-122.6567883
45.5314383,-122.656835
45.5314133,-122.65667
45.5314,-122.6567917
45.5314333,-122.65675
45.5313983,-122.6568267
45.5314233,-122.6568117
45.5314033,-122.65675
45.531445,-122.6567233
45.5314,-122.6568
45.5314233,-122.6568067
45.5314717,-122.6567417
45.53145,-122.656785
45.5314567,-122.656775
45.5314467,-122.656665
45.6343533,-122.5315233
45.6345017,-122.53146
45.63443,-122.5314667
45.6342883,-122.5316183
45.6343667,-122.5315117
45.6343617,-122.5315317
45.63447,-122.531495
45.6343417,-122.5315117
45.634345,-122.5315517
45.63436,-122.531525
45.634335,-122.5315517
45.634335,-122.5315183
45.6345233,-122.5313967
45.6343317,-122.531545
45.634355,-122.531515
45.63439,-122.53148
45.6344467,-122.53146
45.634375,-122.5315133
45.634455,-122.5314783
45.63442,-122.5315133
45.634345,-122.5315483
45.634375,-122.5315217
45.63434,-122.5315483
45.6343983,-122.5314933
45.6344583,-122.5314567
45.6343767,-122.531525
45.6344167,-122.5314933
45.634385,-122.5315283
45.6343533,-122.531515
45.6338367,-122.531895
45.6343533,-122.5315183
45.6344183,-122.531505
45.63437,-122.5315317
45.6343933,-122.5314983
45.634365,-122.5315317
45.6343433,-122.531535
45.6344267,-122.5314767
45.6343533,-122.5315033
45.63446,-122.5314933
45.6343567,-122.5315317
45.6344217,-122.5314767
45.634355,-122.5315067
45.63434,-122.5315267
45.6343233,-122.5315533
45.6344783,-122.5314617
45.6343767,-122.53151
45.634355,-122.5315383
45.6343417,-122.5315317
45.6343817,-122.53154
45.634345,-122.53151
45.634415,-122.5315017
45.634335,-122.5315567
45.6343783,-122.5315367
45.6343533,-122.5314983
45.634375,-122.53152
45.6343367,-122.5315483
45.63437,-122.53154
45.6343483,-122.5315333
45.63434,-122.5315517
45.634345,-122.5315133
45.63436,-122.53151
45.634345,-122.5314967
45.63438,-122.5315417
45.634505,-122.5314583
45.6343267,-122.53154
45.6344683,-122.5314967
45.63434,-122.5314983
45.6343833,-122.5314917
45.634415,-122.5314933
45.6344383,-122.5314633
45.63445,-122.5314483
45.6343667,-122.5315317
45.6343517,-122.531525
45.6343417,-122.53152
45.6344367,-122.5314933
45.6343767,-122.5314933
45.634395,-122.5314767
45.6343383,-122.53153
45.6343383,-122.531535
45.6342417,-122.5316217
45.6343517,-122.531535
45.6343417,-122.53155
45.634355,-122.5315167
45.6343467,-122.53154
45.6343517,-122.5315517
45.6343417,-122.5315467
45.6344233,-122.531505
45.6344033,-122.5314883
45.6344417,-122.5314967
45.6343333,-122.531565
45.6343833,-122.5315083
45.634475,-122.53144
45.6344633,-122.5314783
45.6343717,-122.53152
45.634485,-122.531465
45.634345,-122.5315133
45.6343383,-122.5315483
45.63436,-122.53153
45.6343583,-122.5315267
45.6343433,-122.5315183
45.6343817,-122.5314867
45.6343683,-122.5314883
45.6343817,-122.5314867
45.63436,-122.5315083
45.6344233,-122.5314917
45.6343617,-122.531515
45.634485,-122.531455
45.6343567,-122.5315433
45.634345,-122.5315467
45.6343383,-122.5315567
45.6343433,-122.5315983
45.63436,-122.531545
45.6343833,-122.53151
45.6343533,-122.53154
45.6344567,-122.5314867
45.6343817,-122.5315367
45.63436,-122.53153
45.63452,-122.5314283
45.634355,-122.5315483
45.63451,-122.5314333
45.6343483,-122.5315417
45.6343583,-122.531585
45.6343583,-122.5315333
45.63442,-122.5315217
45.6343533,-122.5315383
45.6343517,-122.5315633
45.6343783,-122.5315133
45.6343283,-122.5315717
45.6343967,-122.5315117
45.634365,-122.5315233
45.6343417,-122.5315717
45.634495,-122.531455
45.634345,-122.5315117
45.6345017,-122.5314083
45.6343483,-122.5315417
45.6344667,-122.5314567
45.6343583,-122.5315183
45.6343783,-122.5314983
45.634345,-122.5316017
45.6343817,-122.5315283
45.6343467,-122.5315217
45.6343583,-122.5315183
45.63435,-122.5315217
45.6343483,-122.5315233
45.63436,-122.5315483
45.63445,-122.5314767
45.634515,-122.53149
45.6345233,-122.5314183
45.63435,-122.531525
45.6343833,-122.531565
45.6343783,-122.5315233
45.6343183,-122.5315533
45.6343617,-122.5315167
45.634455,-122.53145
45.6343967,-122.5314883
45.634375,-122.53153
45.6343617,-122.5315333
45.6343533,-122.53154
45.63439,-122.5315117
45.6344117,-122.5314933
45.6339233,-122.5318117
45.63434,-122.5315333
45.6343717,-122.53152
45.6343417,-122.5315633
45.6339467,-122.53176
45.6343533,-122.53154
45.634375,-122.53153
45.6343783,-122.53154
45.6343617,-122.5315333
45.63439,-122.5315117
45.6343717,-122.53152
45.6343183,-122.5315533
45.6339233,-122.5318117
45.63434,-122.5315333
45.6344117,-122.5314933
45.6343583,-122.5315267
45.6343417,-122.5315633
45.6339467,-122.53176
45.6343717,-122.5315017
45.6343783,-122.53154
45.63434,-122.53149
45.6343367,-122.531505
45.6343233,-122.531505
45.6343867,-122.53149
45.6344017,-122.5314867
45.6344833,-122.531425
45.6343433,-122.5315567
45.63435,-122.5315317
45.63434,-122.53149
45.6343933,-122.5314667
45.6343567,-122.5315433
45.634335,-122.5315217
45.6343417,-122.53152
45.6343767,-122.531525
45.6344183,-122.5314733
45.6343817,-122.531485
45.6343767,-122.5315333
45.6344717,-122.5314233
45.6343317,-122.5315483
45.6343433,-122.53152
45.6343433,-122.53152
45.6343667,-122.5315383
45.6343633,-122.53154
45.6343533,-122.5315233
45.6343683,-122.5315133
45.6343883,-122.5315033
45.634345,-122.5315483
45.6344117,-122.531495
45.6343433,-122.5315133
45.63449,-122.5314633
45.6343417,-122.531515
45.6343467,-122.5315467
45.6343517,-122.531515
45.63434,-122.5315333
45.634345,-122.5315233
45.6343667,-122.5315183
45.634425,-122.5314683
45.6343717,-122.5314917
45.6343533,-122.5315117
45.6343767,-122.5315067
45.634325,-122.53154
45.6344667,-122.531445
45.6343933,-122.5314817
45.6343483,-122.53153
45.6344033,-122.5314783
45.63437,-122.5314633
45.6345067,-122.5314717
45.6343417,-122.5315383
45.6344583,-122.5314867
45.63434,-122.5315233
45.63432,-122.5315683
45.63433,-122.5315667
45.6343717,-122.5315517
45.634405,-122.5314517
45.6343483,-122.5315
45.63433,-122.5315433
45.6343517,-122.5315317
45.6343383,-122.5315417
45.634345,-122.5315367
45.6344183,-122.5314883
45.63433,-122.5315433
45.6343983,-122.5314917
45.6344583,-122.5314633
45.6343717,-122.5315233
45.6344117,-122.531505
45.634345,-122.53153
45.6343517,-122.5315367
45.63433,-122.5315533
45.6344433,-122.53147
45.63442,-122.5314767
45.6344467,-122.5314883
45.6338667,-122.5319017
45.634375,-122.5315117
45.6339367,-122.5317483
45.63437,-122.53152
45.6343817,-122.5315233
45.6343367,-122.5315533
45.634465,-122.5314833
45.6343333,-122.531545
45.6344067,-122.5314983
45.634345,-122.5315417
45.6344,-122.5315117
45.6343367,-122.5315683
45.6343633,-122.531465
45.63441,-122.5315083
45.634345,-122.5315317
45.6343733,-122.53151
45.6344383,-122.5314867
45.6344067,-122.5314533
45.6343433,-122.5315217
45.6343533,-122.5315433
45.6344617,-122.5315
45.6343317,-122.5315383
45.6344333,-122.5314783
45.6343717,-122.531545
45.63449,-122.5314733
45.63434,-122.5315433
45.6344483,-122.5314517
45.6344267,-122.5315117
45.6343667,-122.5314867
45.6343817,-122.5315133
45.63444,-122.5314767
45.634345,-122.53153
45.63439,-122.531515
45.6343317,-122.5315517
45.634335,-122.53155
45.63438,-122.53149
45.6343533,-122.5315233
45.6343933,-122.5315
45.634485,-122.53145
45.63445,-122.5314583
45.63436,-122.5315183
45.6343417,-122.5315467
45.6344333,-122.531475
45.634475,-122.53144
45.6343367,-122.5315483
45.634435,-122.5314617
45.6343517,-122.5315317
45.6343483,-122.5315333
45.63435,-122.531525
45.6343917,-122.5314933
45.63435,-122.531525
45.63444,-122.531485
45.6344317,-122.5314533
45.6343733,-122.53149
45.6343683,-122.53153
45.6343367,-122.5315133
45.6343767,-122.5315133
45.6344033,-122.531505
45.6343617,-122.5315417
45.6343333,-122.5315133
45.6343433,-122.5315167
45.6343483,-122.5315317
45.6343517,-122.531535
45.6343367,-122.5315483
45.634395,-122.5315067
45.63446,-122.53148
45.6343533,-122.5315383
45.6345017,-122.53142
45.6343367,-122.5315383
45.634385,-122.5314983
45.6343383,-122.531505
45.6343333,-122.5315533
45.63434,-122.5315533
45.6344533,-122.5314783
45.634465,-122.53148
45.6343483,-122.5315033
45.6344333,-122.5314833
45.6343667,-122.5315283
45.63448,-122.5314583
45.634485,-122.5314717
45.6343867,-122.5314633
45.6344917,-122.5315
45.634425,-122.53152
45.63434,-122.5315117
45.6343533,-122.5315033
45.63453,-122.5314
45.6343267,-122.531535
45.6343983,-122.5314933
45.63435,-122.5315483
45.6343417,-122.531555
45.6343783,-122.5315317
45.6343483,-122.5315433
45.6343267,-122.531535
45.6344717,-122.5314817
45.634365,-122.53152
45.634385,-122.5315317
45.6344267,-122.531505
45.6343767,-122.531535
45.6343483,-122.5315317
45.63439,-122.5315117
45.6343483,-122.531525
45.63439,-122.53151
45.63436,-122.5315333
45.634365,-122.53152
45.6343483,-122.531525
45.6343367,-122.531505
45.6343533,-122.531555
45.634365,-122.5314733
45.6343267,-122.5315017
45.6343367,-122.531505
45.6343233,-122.5315
45.6343467,-122.5315317
45.6343533,-122.531555
45.63438,-122.531455
45.6343667,-122.5315217
45.63447,-122.5314683
45.6343567,-122.5315267
45.6343383,-122.5314833
45.6344717,-122.5314283
45.6343483,-122.5315283
45.63437,-122.5315133
45.63444,-122.5315017
45.6343717,-122.5315267
45.6343517,-122.5315333
45.6343833,-122.5315067
45.6343483,-122.5314983
45.6343583,-122.531475
45.6343533,-122.53153
45.6344733,-122.5314567
45.6344117,-122.5314967
45.6343517,-122.5315583
45.6343633,-122.5314667
45.6343533,-122.53155
45.6343917,-122.53153
45.634435,-122.5314383
45.63437,-122.5315517
45.63445,-122.5315183
45.6343433,-122.5315517
45.63435,-122.5315617
45.6343533,-122.5315383
45.6343433,-122.5315533
45.6343633,-122.5315317
45.63438,-122.531525
45.6343317,-122.5314883
45.63439,-122.53151
45.6343767,-122.5315
45.6343367,-122.53155
45.6343767,-122.5315367
45.6344033,-122.5315033
45.6343267,-122.5315167
45.6343633,-122.5315317
45.6343317,-122.5314883
45.6344817,-122.53145
45.63435,-122.5315283
45.6343533,-122.5315283
45.6343533,-122.5315283
45.6343533,-122.5315
45.6343883,-122.53149
45.6343267,-122.5315167
45.63441,-122.53148
45.63435,-122.5315283
45.63437,-122.5314967
45.6343533,-122.5315017
45.6344517,-122.531455
45.63434,-122.5315217
45.634345,-122.5315333
45.6343517,-122.5315217
45.6343783,-122.5315283
45.63442,-122.5314667
45.63438,-122.53152
45.6343617,-122.53148
45.6343433,-122.5315233
45.63435,-122.5315283
45.63435,-122.5315283
45.6343517,-122.5315217
45.634515,-122.5314567
45.6343733,-122.5315133
45.6343667,-122.53152
45.634335,-122.5315183
45.6344183,-122.531455
45.6343717,-122.5315367
45.634335,-122.5315183
45.6343733,-122.5314717
45.6343417,-122.531535
45.6343683,-122.5314833
45.6344517,-122.531435
45.6343317,-122.53156
45.6343483,-122.5315217
45.6343233,-122.5315333
45.6343933,-122.5314933
45.6344417,-122.53149
45.6343433,-122.5315267
45.6343417,-122.5315467
45.6344733,-122.5314383
45.6343667,-122.5315367
45.63447,-122.5314083
45.6344383,-122.5314933
45.6343967,-122.5315417
45.6343583,-122.53148
45.634355,-122.5315417
45.6343367,-122.5315017
45.6343733,-122.5315333
45.63434,-122.5315233
45.6343283,-122.53157
45.634385,-122.5315367
45.6343633,-122.5315417
45.6344717,-122.5314767
45.6344683,-122.5314383
45.6343267,-122.5315917
45.6344467,-122.5315033
45.6343583,-122.5315233
45.6344517,-122.531455
45.634395,-122.5315067
45.6343483,-122.5315067
45.63445,-122.53145
45.634365,-122.53149
45.6344283,-122.5314967
45.6343483,-122.5315633
45.6343467,-122.5315083
45.6343633,-122.5315367
45.63435,-122.5315617
45.6343583,-122.5315233
45.6343533,-122.5315017
45.6344133,-122.5314617
45.6343567,-122.5314633
45.6343417,-122.531545
45.634345,-122.5315067
45.63438,-122.5315017
45.6343533,-122.5315033
45.63435,-122.53154
45.6344733,-122.5314
45.634365,-122.531485
45.634345,-122.5315167
45.6343433,-122.531545
45.6343833,-122.5315083
45.634405,-122.5314617
45.6343433,-122.53154
45.6343,-122.5315233
45.6343433,-122.53154
45.63435,-122.53152
45.6343817,-122.5314983
45.6344733,-122.53144
45.634355,-122.531515
45.6343517,-122.5315167
45.634345,-122.53152
45.6344533,-122.53147
45.6343533,-122.531515
45.63442,-122.5314767
45.6343233,-122.5315633
45.634345,-122.5315433
45.6343667,-122.5315483
45.634475,-122.5314717
45.634345,-122.5315433
45.6343783,-122.5314933
45.6343283,-122.5315617
45.6343667,-122.531535
45.6343383,-122.5315217
45.6343383,-122.5315217
45.634375,-122.531475
45.63451,-122.5314417
45.6344417,-122.5314517
45.63436,-122.5315217
45.6344283,-122.531475
45.634345,-122.53152
45.6343417,-122.5315283
45.6343817,-122.5315117
45.634335,-122.5315183
45.634355,-122.5315283
45.6343533,-122.5315483
45.634355,-122.5315483
45.6343833,-122.5315
45.6343417,-122.531555
45.6343967,-122.53153
45.6343633,-122.531525
45.63436,-122.5315217
45.6344383,-122.5314717
45.6343633,-122.53144
45.6344533,-122.5314567
45.63449,-122.5313667
45.6343567,-122.53153
45.63436,-122.531525
45.6344383,-122.5315183
45.6344233,-122.5314567
45.634335,-122.531545
45.6343483,-122.5315467
45.63439,-122.5314983
45.6343533,-122.5315433
45.6343483,-122.531545
45.63435,-122.5315467
45.634495,-122.5314383
45.6344467,-122.5314733
45.6344,-122.531515
45.6343733,-122.53149
45.6343767,-122.5315233
45.6343817,-122.5315317
45.6343767,-122.5315267
45.6343367,-122.5315483
45.6343733,-122.5315183
45.63436,-122.53154
45.63435,-122.5315383
45.634325,-122.5315533
45.6344217,-122.5315133
45.6344333,-122.5314833
45.6343833,-122.5314967
45.6344133,-122.5315267
45.6343533,-122.5315283
45.6343917,-122.5315117
45.6343533,-122.5315283
45.6343283,-122.5315167
45.634365,-122.53153
45.6343633,-122.5315317
45.6340867,-122.5315317
45.6340783,-122.53156
45.6343433,-122.53152
45.634175,-122.531415
45.63435,-122.53154
45.6344567,-122.5314517
45.6345133,-122.5314317
45.6344533,-122.531465
45.634485,-122.5314583
45.6343317,-122.531555
45.634475,-122.53148
45.63433,-122.53156
45.6341417,-122.5314517
45.6343467,-122.53155
45.6343817,-122.5315167
45.6343383,-122.5315567
45.6343367,-122.5315267
45.634335,-122.5315533
45.63438,-122.5315083
45.634365,-122.5315283
45.634365,-122.5315267
45.6343567,-122.5315233
45.634365,-122.5315117
45.6343583,-122.5315233
45.6343817,-122.5315067
45.63449,-122.5314717
45.6344183,-122.53149
45.6343633,-122.5315083
45.634355,-122.5315167
45.63435,-122.5315183
45.6343533,-122.531555
45.6344917,-122.5314733
45.6344617,-122.531465
45.6343683,-122.5315533
45.6344433,-122.53152
45.63434,-122.5315483
45.6344533,-122.5315117
45.63434,-122.5315183
45.6343617,-122.5315
45.6344917,-122.53149
45.6343767,-122.531535
45.6344167,-122.5314533
45.6343467,-122.5314933
45.6343517,-122.5315533
45.6343917,-122.5315167
